price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
31.54,1453.0,238.0,32.54092309310569,1473.1361077235892,163.6718322360421,77.0,280.09947897878067,77.70634690697399,48.62845888324039
31.18,1367.0,641.0,31.860461546552845,1420.0680538617946,402.335916118021,76.0,275.54973948939033,76.85317345348699,48.8142294416202
30.08,1208.0,726.0,30.97023077327642,1314.0340269308972,564.1679580590105,70.0,273.27486974469514,73.4265867267435,48.9071147208101
28.73,1150.0,1051.0,29.85011538663821,1232.0170134654486,807.5839790295053,74.0,275.6374348723476,73.71329336337175,48.95355736040505
28.1,1151.0,1214.0,28.975057693319105,1191.5085067327243,1010.7919895147528,73.0,280.81871743617376,73.35664668168587,50.47677868020253
28.55,1249.0,1147.0,28.762528846659556,1220.2542533663625,1078.8959947573762,72.0,281.9093587180869,72.67832334084294,50.238389340101264
29.53,1116.0,867.0,29.14626442332977,1168.1271266831811,972.947997378688,81.0,285.45467935904344,76.83916167042148,48.11919467005063
33.41,1134.0,478.0,31.27813221166489,1151.0635633415905,725.4739986893441,81.0,287.2273396795217,78.91958083521074,46.55959733502532
40.42,1194.0,0.0,35.84906610583244,1172.5317816707952,362.736999344672,83.0,289.11366983976086,80.95979041760538,47.27979866751266
42.99,1193.0,0.0,39.41953305291622,1182.7658908353976,181.368499672336,84.0,290.05683491988043,82.47989520880269,49.13989933375633
40.45,1215.0,0.0,39.93476652645811,1198.882945417699,90.684249836168,84.0,291.0284174599402,83.23994760440135,50.069949666878166
31.51,1288.0,5.0,35.722383263229055,1243.4414727088497,47.842124918084,82.0,291.5142087299701,82.61997380220068,49.53497483343908
31.46,1159.0,379.0,33.59119163161453,1201.2207363544248,213.421062459042,81.0,270.257104364985,81.80998690110033,49.76748741671954
28.36,1106.0,570.0,30.975595815807264,1153.6103681772124,391.710531229521,73.0,256.1285521824925,77.40499345055017,49.38374370835977
27.25,1084.0,994.0,29.112797907903637,1118.8051840886062,692.8552656147605,73.0,249.06427609124623,75.20249672527508,50.19187185417989
25.54,1031.0,1208.0,27.326398953951816,1074.9025920443032,950.4276328073802,73.0,243.53213804562316,74.10124836263753,50.59593592708994
25.09,984.0,1603.0,26.208199476975903,1029.4512960221516,1276.71381640369,74.0,235.7660690228116,74.05062418131877,50.79796796354497
24.93,999.0,1796.0,25.569099738487957,1014.2256480110758,1536.356908201845,72.0,234.38303451140575,73.02531209065938,51.39898398177249
28.33,1091.0,1050.0,26.94954986924397,1052.612824005538,1293.1784541009224,74.0,236.69151725570288,73.51265604532969,51.69949199088624
30.65,1080.0,271.0,28.799774934621983,1066.3064120027689,782.0892270504612,80.0,242.84575862785144,76.75632802266485,52.34974599544312
36.72,1141.0,43.0,32.75988746731099,1103.6532060013844,412.5446135252306,81.0,257.4228793139257,78.87816401133242,52.174872997721565
36.83,1148.0,43.0,34.794943733655494,1125.826603000692,227.7723067626153,84.0,264.21143965696285,81.43908200566621,51.08743649886078
36.25,1043.0,50.0,35.52247186682774,1084.413301500346,138.88615338130765,79.0,263.1057198284814,80.2195410028331,53.54371824943039
36.01,1062.0,96.0,35.76623593341387,1073.2066507501731,117.44307669065384,77.0,262.5528599142407,78.60977050141655,55.77185912471519
34.81,1075.0,146.0,35.288117966706935,1074.1033253750866,131.7215383453269,77.0,264.27642995712034,77.80488525070828,57.3859295623576
34.21,1142.0,471.0,34.749058983353464,1108.0516626875433,301.3607691726635,80.0,266.6382149785602,78.90244262535414,58.1929647811788
32.99,1113.0,510.0,33.86952949167673,1110.5258313437716,405.6803845863317,79.0,269.8191074892801,78.95122131267706,58.0964823905894
31.68,1085.0,481.0,32.77476474583837,1097.7629156718858,443.3401922931658,80.0,269.40955374464005,79.47561065633853,58.5482411952947
31.22,1012.0,478.0,31.997382372919184,1054.881457835943,460.6700961465829,80.0,269.70477687232005,79.73780532816926,58.77412059764736
31.82,971.0,816.0,31.908691186459592,1012.9407289179716,638.3350480732914,80.0,269.35238843616,79.86890266408463,55.88706029882368
35.31,928.0,626.0,33.6093455932298,970.4703644589856,632.1675240366458,83.0,269.17619421808,81.43445133204231,54.44353014941184
38.29,1027.0,130.0,35.9496727966149,998.7351822294928,381.0837620183229,87.0,272.58809710904,84.21722566602116,53.22176507470592
41.52,1048.0,2.0,38.73483639830745,1023.3675911147463,191.54188100916144,90.0,277.29404855452003,87.10861283301058,53.11088253735296
41.86,1188.0,0.0,40.297418199153725,1105.6837955573733,95.77094050458072,90.0,281.64702427726,88.55430641650528,53.55544126867648
38.13,1098.0,0.0,39.21370909957686,1101.8418977786866,47.88547025229036,89.0,284.82351213863,88.77715320825264,53.27772063433824
34.88,1122.0,85.0,37.04685454978844,1111.9209488893434,66.44273512614518,84.0,284.911756069315,86.38857660412631,53.63886031716912
30.98,1154.0,483.0,34.01342727489422,1132.9604744446715,274.7213675630726,82.0,264.9558780346576,84.19428830206316,53.31943015858456
28.53,1156.0,1053.0,31.27171363744711,1144.4802372223355,663.8606837815363,75.0,253.4779390173288,79.59714415103159,53.15971507929228
27.41,1156.0,1412.0,29.340856818723555,1150.240118611168,1037.9303418907682,75.0,244.2389695086644,77.29857207551579,53.07985753964614
27.34,1112.0,1783.0,28.340428409361778,1131.120059305584,1410.4651709453842,75.0,240.11948475433215,76.14928603775789,53.03992876982307
27.22,1115.0,1797.0,27.780214204680888,1123.060029652792,1603.732585472692,76.0,237.5597423771661,76.07464301887894,53.01996438491153
28.08,1249.0,1261.0,27.930107102340443,1186.030014826396,1432.3662927363462,76.0,237.27987118858303,76.03732150943947,53.509982192455766
33.17,1484.0,568.0,30.550053551170222,1335.015007413198,1000.1831463681732,82.0,236.63993559429156,79.01866075471973,53.75499109622788
39.64,1640.0,106.0,35.09502677558511,1487.507503706599,553.0915731840865,89.0,239.31996779714572,84.00933037735987,53.37749554811394
43.25,1617.0,38.0,39.17251338779256,1552.2537518532995,295.54578659204327,85.0,258.1599838985729,84.50466518867994,53.18874777405697
42.19,1670.0,39.0,40.68125669389627,1611.1268759266495,167.27289329602164,85.0,268.5799919492864,84.75233259433998,52.59437388702848
39.48,1384.0,38.0,40.08062834694813,1497.5634379633248,102.63644664801082,87.0,275.7899959746432,85.87616629716999,51.29718694351424
37.68,1188.0,72.0,38.88031417347406,1342.7817189816624,87.3182233240054,84.0,282.39499798732163,84.938083148585,50.64859347175712
35.19,1159.0,600.0,37.03515708673703,1250.8908594908312,343.6591116620027,82.0,285.6974989936608,83.4690415742925,50.32429673587856
34.02,1197.0,1013.0,35.52757854336852,1223.9454297454156,678.3295558310014,84.0,287.8487494968304,83.73452078714625,50.16214836793928
31.65,1199.0,1490.0,33.58878927168426,1211.472714872708,1084.1647779155007,84.0,285.9243747484152,83.86726039357313,50.08107418396964
29.37,1168.0,1337.0,31.479394635842134,1189.736357436354,1210.5823889577505,76.0,283.9621873742076,79.93363019678657,50.54053709198482
28.46,1131.0,1300.0,29.969697317921067,1160.368178718177,1255.2911944788752,72.0,283.9810936871038,75.96681509839328,50.77026854599241
28.56,1103.0,1381.0,29.26484865896053,1131.6840893590884,1318.1455972394376,73.0,282.9905468435519,74.48340754919664,50.88513427299621
30.52,1105.0,1219.0,29.892424329480264,1118.3420446795442,1268.572798619719,83.0,282.49527342177595,78.74170377459832,50.9425671364981
31.49,1168.0,1179.0,30.69121216474013,1143.1710223397722,1223.7863993098597,84.0,283.24763671088795,81.37085188729915,51.97128356824905
36.38,1156.0,758.0,33.535606082370066,1149.585511169886,990.8931996549296,83.0,283.123818355444,82.18542594364958,52.485641784124525
35.98,1367.0,535.0,34.75780304118503,1258.292755584943,762.9465998274649,82.0,282.061909177722,82.0927129718248,52.74282089206226
33.69,1244.0,560.0,34.22390152059251,1251.1463777924714,661.4732999137325,84.0,279.530954588861,83.0463564859124,52.871410446031135
32.36,1106.0,929.0,33.29195076029626,1178.5731888962357,795.2366499568662,84.0,278.7654772944305,83.52317824295619,52.43570522301557
28.43,1098.0,1717.0,30.86097538014813,1138.2865944481175,1256.118324978433,67.0,254.3827386472153,75.2615891214781,53.21785261150778
27.24,1050.0,2158.0,29.050487690074064,1094.1432972240589,1707.0591624892163,68.0,240.69136932360763,71.63079456073905,53.10892630575389
25.21,949.0,2524.0,27.130243845037032,1021.5716486120294,2115.5295812446084,67.0,230.34568466180383,69.31539728036952,52.55446315287695
23.56,880.0,2844.0,25.34512192251852,950.7858243060148,2479.764790622304,68.0,225.67284233090191,68.65769864018476,51.77723157643848
24.14,946.0,2895.0,24.742560961259255,948.3929121530074,2687.3823953111523,68.0,219.83642116545096,68.32884932009239,51.88861578821924
23.65,1037.0,2658.0,24.19628048062963,992.6964560765036,2672.691197655576,67.0,214.41821058272544,67.6644246600462,51.94430789410962
25.89,1157.0,2551.0,25.043140240314813,1074.8482280382518,2611.8455988277883,67.0,211.70910529136276,67.3322123300231,51.97215394705481
25.42,1138.0,1930.0,25.231570120157407,1106.424114019126,2270.922799413894,68.0,210.85455264568137,67.66610616501154,51.9860769735274
26.75,1188.0,1472.0,25.990785060078704,1147.212057009563,1871.461399706947,69.0,210.42727632284067,68.33305308250577,51.9930384867637
27.51,1116.0,1104.0,26.750392530039356,1131.6060285047815,1487.7306998534737,68.0,210.71363816142036,68.16652654125289,51.996519243381854
26.82,1103.0,1285.0,26.78519626501968,1117.3030142523908,1386.3653499267368,68.0,210.35681908071015,68.08326327062645,51.99825962169093
26.66,1034.0,1257.0,26.72259813250984,1075.6515071261954,1321.6826749633683,67.0,210.6784095403551,67.54163163531322,51.99912981084546
25.9,1013.0,1502.0,26.31129906625492,1044.3257535630978,1411.841337481684,67.0,209.3392047701776,67.27081581765661,51.99956490542273
23.24,947.0,2410.0,24.775649533127456,995.6628767815488,1910.920668740842,66.0,210.1696023850888,66.63540790882831,51.999782452711365
22.31,876.0,3066.0,23.54282476656373,935.8314383907745,2488.460334370421,66.0,200.5848011925444,66.31770395441416,51.999891226355686
21.45,948.0,3196.0,22.496412383281864,941.9157191953872,2842.2301671852106,67.0,196.2924005962722,66.65885197720708,51.99994561317784
19.85,939.0,3053.0,21.173206191640933,940.4578595976936,2947.615083592605,66.0,197.14620029813608,66.32942598860353,51.99997280658892
22.17,993.0,2884.0,21.671603095820466,966.7289297988468,2915.8075417963028,65.0,186.07310014906804,65.66471299430177,51.99998640329446
25.57,983.0,2418.0,23.620801547910236,974.8644648994234,2666.9037708981514,65.0,192.53655007453403,65.33235649715088,52.49999320164723
27.68,999.0,1891.0,25.65040077395512,986.9322324497116,2278.951885449076,67.0,199.76827503726705,66.16617824857545,52.749996600823614
32.12,1096.0,924.0,28.88520038697756,1041.4661162248558,1601.4759427245378,74.0,203.3841375186335,70.08308912428772,52.87499830041181
32.18,1177.0,650.0,30.53260019348878,1109.233058112428,1125.737971362269,72.0,205.19206875931675,71.04154456214386,53.4374991502059
31.81,1238.0,650.0,31.17130009674439,1173.616529056214,887.8689856811345,72.0,206.0960343796584,71.52077228107193,54.21874957510295
28.22,1254.0,734.0,29.695650048372197,1213.808264528107,810.9344928405673,65.0,206.5480171898292,68.26038614053596,54.609374787551474
27.79,1298.0,773.0,28.742825024186097,1255.9041322640535,791.9672464202836,64.0,205.7740085949146,66.13019307026798,53.30468739377574
25.43,1301.0,568.0,27.086412512093048,1278.4520661320266,679.9836232101418,64.0,205.38700429745728,65.06509653513399,52.15234369688787
24.04,1195.0,1134.0,25.563206256046524,1236.726033066013,906.9918116050708,64.0,205.19350214872864,64.532548267567,51.576171848443934
23.03,1257.0,1412.0,24.296603128023264,1246.8630165330069,1159.4959058025354,64.0,205.0967510743643,64.2662741337835,50.78808592422197
22.91,1034.0,1558.0,23.60330156401163,1140.4315082665034,1358.7479529012676,64.0,205.04837553718212,64.13313706689175,51.39404296211099
22.39,906.0,1923.0,22.996650782005812,1023.2157541332516,1640.8739764506338,64.0,205.02418776859108,64.06656853344587,51.69702148105549
22.63,912.0,1923.0,22.813325391002905,967.607877066626,1781.9369882253168,62.0,204.51209388429555,63.03328426672294,51.84851074052774
22.47,914.0,1900.0,22.64166269550145,940.8039385333128,1840.9684941126584,61.0,203.25604694214775,62.01664213336147,52.42425537026387
25.78,1132.0,1568.0,24.210831347750727,1036.4019692666566,1704.4842470563292,61.0,202.6280234710739,61.508321066680736,52.71212768513193
27.81,1278.0,1063.0,26.010415673875364,1157.2009846333283,1383.7421235281645,58.0,203.31401173553692,59.75416053334037,52.356063842565966
28.47,1132.0,632.0,27.24020783693768,1144.6004923166645,1007.8710617640822,59.0,204.15700586776848,59.37708026667018,52.17803192128298
28.18,1045.0,540.0,27.71010391846884,1094.800246158332,773.9355308820411,60.0,204.57850293388424,59.688540133335096,52.08901596064149
27.71,942.0,860.0,27.71005195923442,1018.400123079166,816.9677654410206,59.0,204.7892514669421,59.34427006666755,52.044507980320745
26.64,946.0,1145.0,27.17502597961721,982.200061539583,980.9838827205105,60.0,204.89462573347103,59.672135033333774,52.02225399016037
25.58,934.0,1867.0,26.377512989808604,958.1000307697916,1423.9919413602552,62.0,204.44731286673556,60.83606751666689,52.01112699508019
23.61,924.0,2244.0,24.993756494904304,941.0500153848956,1833.995970680128,62.0,199.22365643336772,61.41803375833344,52.005563497540095
22.6,941.0,2231.0,23.796878247452156,941.0250076924478,2032.497985340064,59.0,186.61182821668388,60.209016879166725,52.00278174877005
26.77,1066.0,1721.0,25.28343912372608,1003.512503846224,1876.748992670032,59.0,178.80591410834194,59.60450843958336,52.001390874385024
29.67,1109.0,1063.0,27.47671956186304,1056.256251923112,1469.874496335016,59.0,180.40295705417097,59.30225421979168,52.00069543719251
31.28,1072.0,465.0,29.37835978093152,1064.128125961556,967.437248167508,60.0,191.2014785270855,59.65112710989584,52.50034771859626
37.61,1024.0,0.0,33.49417989046576,1044.064062980778,483.718624083754,70.0,197.60073926354275,64.82556355494792,53.25017385929813
51.88,1114.0,0.0,42.68708994523288,1079.032031490389,241.859312041877,72.0,200.8003696317714,68.41278177747395,54.125086929649065
40.99,1096.0,0.0,41.83854497261645,1087.5160157451946,120.9296560209385,71.0,202.4001848158857,69.70639088873698,54.06254346482453
36.3,1217.0,48.0,39.06927248630822,1152.258007872597,84.46482801046925,71.0,203.2000924079429,70.35319544436848,54.03127173241226
31.61,1094.0,263.0,35.33963624315411,1123.129003936299,173.73241400523463,66.0,204.60004620397143,68.17659772218424,54.01563586620613
28.71,1024.0,641.0,32.024818121577056,1073.5645019681492,407.3662070026173,58.0,205.8000231019857,63.08829886109212,54.00781793310307
27.24,1034.0,944.0,29.632409060788525,1053.7822509840746,675.6831035013087,55.0,205.90001155099287,59.04414943054606,54.003908966551535
26.99,1045.0,1015.0,28.311204530394264,1049.3911254920372,845.3415517506544,56.0,205.95000577549644,57.52207471527303,54.00195448327577
26.73,1060.0,1107.0,27.52060226519713,1054.6955627460186,976.1707758753272,55.0,205.97500288774825,56.26103735763651,54.00097724163789
29.44,1341.0,933.0,28.48030113259857,1197.8477813730092,954.5853879376637,56.0,206.48750144387407,56.130518678818255,54.00048862081894
36.3,1639.0,227.0,32.39015056629928,1418.4238906865046,590.7926939688318,67.0,204.24375072193703,61.56525933940912,54.00024431040947
43.71,1951.0,137.0,38.05007528314964,1684.7119453432524,363.8963469844159,79.0,207.62187536096852,70.28262966970456,54.500122155204735
49.95,1864.0,34.0,44.00003764157482,1774.3559726716262,198.948173492208,85.0,231.81093768048427,77.64131483485228,54.25006107760237
49.82,1868.0,4.0,46.91001882078741,1821.177986335813,101.47408674610398,86.0,245.9054688402421,81.82065741742613,54.125030538801184
41.6,1519.0,0.0,44.25500941039371,1670.088993167907,50.73704337305199,79.0,255.95273442012103,80.41032870871307,54.06251526940059
39.91,1519.0,1.0,42.08250470519685,1594.544496583953,25.868521686525995,83.0,264.9763672100605,81.70516435435653,54.031257634700296
36.4,1443.0,301.0,39.24125235259842,1518.772248291977,163.434260843263,80.0,271.48818360503026,80.85258217717826,54.01562881735015
35.5,1406.0,543.0,37.37062617629921,1462.3861241459883,353.2171304216315,81.0,268.7440918025152,80.92629108858912,54.007814408675074
32.88,1378.0,740.0,35.12531308814961,1420.193062072994,546.6085652108158,77.0,266.3720459012576,78.96314554429456,53.50390720433754
29.89,1400.0,910.0,32.507656544074806,1410.096531036497,728.3042826054079,71.0,263.1860229506288,74.98157277214727,53.25195360216877
28.82,1444.0,884.0,30.663828272037403,1427.0482655182486,806.152141302704,72.0,264.0930114753144,73.49078638607364,53.125976801084384
29.23,1469.0,702.0,29.9469141360187,1448.0241327591243,754.076070651352,72.0,268.0465057376572,72.74539319303682,53.0629884005422
31.52,1448.0,225.0,30.73345706800935,1448.0120663795622,489.538035325676,78.0,273.0232528688286,75.37269659651841,53.0314942002711
33.35,1607.0,32.0,32.04172853400468,1527.5060331897812,260.769017662838,78.0,280.5116264344143,76.6863482982592,53.51574710013555
37.62,1648.0,0.0,34.83086426700234,1587.7530165948906,130.384508831419,82.0,283.2558132172072,79.3431741491296,53.75787355006777
39.96,1685.0,0.0,37.39543213350117,1636.3765082974453,65.1922544157095,83.0,286.12790660860355,81.1715870745648,53.878936775033885
35.81,1505.0,12.0,36.60271606675059,1570.6882541487223,38.59612720785475,83.0,289.0639533043018,82.0857935372824,53.43946838751694
30.61,1253.0,506.0,33.606358033375294,1411.8441270743613,272.2980636039274,80.0,289.0319766521509,81.0428967686412,53.21973419375847
18.73,1279.0,1284.0,26.168179016687645,1345.4220635371807,778.1490318019637,72.0,260.51598832607544,76.52144838432059,53.10986709687924
15.18,1175.0,2099.0,20.674089508343823,1260.2110317685904,1438.574515900982,74.0,244.7579941630377,75.2607241921603,52.55493354843962
12.4,1111.0,2431.0,16.537044754171912,1185.605515884295,1934.787257950491,73.0,231.8789970815189,74.13036209608015,51.77746677421981
12.55,1159.0,2471.0,14.543522377085957,1172.3027579421475,2202.893628975245,71.0,219.43949854075944,72.56518104804007,51.38873338710991
12.79,1125.0,2479.0,13.666761188542978,1148.651378971074,2340.9468144876228,71.0,209.2197492703797,71.78259052402004,51.19436669355496
14.49,1180.0,2484.0,14.07838059427149,1164.325689485537,2412.4734072438114,73.0,205.10987463518984,72.39129526201002,51.09718334677748
18.44,1136.0,1910.0,16.259190297135746,1150.1628447427684,2161.2367036219057,76.0,208.0549373175949,74.19564763100502,51.04859167338874
30.75,1140.0,646.0,23.504595148567876,1145.0814223713842,1403.6183518109528,79.0,217.52746865879743,76.59782381550251,51.52429583669437
43.69,1133.0,354.0,33.597297574283935,1139.040711185692,878.8091759054764,81.0,235.26373432939877,78.79891190775126,52.26214791834718
44.27,1150.0,39.0,38.93364878714197,1144.520355592846,458.9045879527382,81.0,253.13186716469937,79.89945595387563,52.63107395917359
39.22,1498.0,51.0,39.07682439357099,1321.260177796423,254.9522939763691,82.0,263.56593358234966,80.94972797693782,52.8155369795868
36.68,1631.0,14.0,37.87841219678549,1476.1300888982114,134.47614698818455,81.0,272.28296679117483,80.97486398846891,52.9077684897934
32.9,1487.0,11.0,35.38920609839275,1481.5650444491057,72.73807349409228,79.0,281.14148339558744,79.98743199423446,52.9538842448967
31.27,1435.0,16.0,33.32960304919637,1458.2825222245528,44.36903674704614,79.0,286.5707416977937,79.49371599711722,52.97694212244835
31.09,1380.0,8.0,32.209801524598184,1419.1412611122764,26.18451837352307,81.0,286.28537084889683,80.24685799855861,52.488471061224175
27.0,1346.0,0.0,29.60490076229909,1382.5706305561382,13.092259186761536,75.0,288.6426854244484,77.6234289992793,52.24423553061209
26.43,1184.0,0.0,28.017450381149544,1283.285315278069,6.546129593380767,77.0,287.82134271222424,77.31171449963965,52.12211776530605
27.83,1140.0,0.0,27.92372519057477,1211.6426576390345,3.273064796690384,76.0,287.4106713561121,76.65585724981983,52.06105888265302
30.28,1047.0,0.0,29.101862595287383,1129.3213288195172,1.6365323983451918,80.0,289.70533567805603,78.32792862490992,51.53052944132651
32.17,1029.0,0.0,30.63593129764369,1079.1606644097587,0.8182661991725959,83.0,291.352667839028,80.66396431245497,51.26526472066325
36.46,1107.0,0.0,33.547965648821844,1093.0803322048794,0.4091330995862979,84.0,292.17633391951404,82.33198215622748,51.13263236033163
39.95,1387.0,0.0,36.74898282441092,1240.0401661024398,0.2045665497931489,86.0,293.588166959757,84.16599107811373,51.56631618016581
37.42,1104.0,2.0,37.084491412205466,1172.02008305122,1.1022832748965743,85.0,292.7940834798785,84.58299553905687,51.78315809008291
32.55,963.0,293.0,34.81724570610273,1067.51004152561,147.0511416374483,82.0,287.39704173993925,83.29149776952843,51.89157904504145
29.46,965.0,1410.0,32.138622853051366,1016.255020762805,778.5255708187242,73.0,257.1985208699696,78.14574888476422,52.44578952252073
27.7,999.0,1883.0,29.91931142652568,1007.6275103814024,1330.762785409362,72.0,237.0992604349848,75.0728744423821,53.22289476126036
26.41,1008.0,2290.0,28.16465571326284,1007.8137551907012,1810.381392704681,73.0,226.5496302174924,74.03643722119105,52.61144738063018
25.59,998.0,2249.0,26.877327856631418,1002.9068775953506,2029.6906963523409,73.0,221.2748151087462,73.51821861059553,52.80572369031509
26.76,989.0,2452.0,26.818663928315708,995.9534387976752,2240.8453481761703,73.0,219.1374075543731,73.25910930529776,52.902861845157545
27.62,982.0,1543.0,27.219331964157853,988.9767193988376,1891.9226740880847,74.0,217.56870377718656,73.62955465264888,52.95143092257877
32.95,990.0,1033.0,30.084665982078928,989.4883596994188,1462.4613370440425,84.0,216.78435188859328,78.81477732632445,52.97571546128938
37.55,1136.0,266.0,33.817332991039464,1062.744179849709,864.2306685220212,85.0,218.89217594429664,81.90738866316222,52.98785773064469
44.94,1219.0,0.0,39.37866649551973,1140.872089924855,432.1153342610106,83.0,232.44608797214832,82.45369433158112,53.493928865322346
52.4,1286.0,0.0,45.889333247759865,1213.436044962427,216.0576671305053,93.0,243.72304398607417,87.72684716579056,53.74696443266117
52.05,1325.0,0.0,48.96966662387993,1269.2180224812137,108.02883356525264,90.0,250.8615219930371,88.86342358289528,53.873482216330586
48.47,1482.0,0.0,48.719833311939965,1375.6090112406068,54.01441678262633,91.0,255.93076099651853,89.93171179144764,54.93674110816529
44.66,1535.0,0.0,46.68991665596998,1455.3045056203034,27.007208391313164,87.0,260.46538049825926,88.46585589572382,54.46837055408265
39.9,1642.0,0.0,43.294958327984986,1548.6522528101518,13.503604195656582,87.0,266.73269024912963,87.73292794786191,54.73418527704132
35.58,1588.0,0.0,39.43747916399249,1568.326126405076,6.751802097828291,87.0,269.3663451245648,87.36646397393096,54.86709263852066
34.07,1437.0,0.0,36.75373958199624,1502.663063202538,3.375901048914145,79.0,267.6831725622824,83.18323198696548,54.43354631926033
33.22,1393.0,0.0,34.98686979099812,1447.831531601269,1.6879505244570727,80.0,269.8415862811412,81.59161599348275,54.716773159630165
34.16,1435.0,0.0,34.57343489549906,1441.4157658006343,0.8439752622285364,83.0,268.9207931405706,82.29580799674137,54.85838657981508
36.26,1522.0,0.0,35.416717447749534,1481.7078829003171,0.4219876311142682,81.0,270.9603965702853,81.64790399837068,54.429193289907545
41.44,1474.0,0.0,38.428358723874766,1477.8539414501586,0.2109938155571341,89.0,275.48019828514265,85.32395199918534,53.71459664495377
42.73,1472.0,0.0,40.57917936193738,1474.9269707250792,0.105496907778567,92.0,277.2400991425713,88.66197599959267,53.357298322476886
56.03,1687.0,0.0,48.30458968096869,1580.9634853625396,0.0527484538892835,97.0,276.1200495712857,92.83098799979632,53.67864916123844
37.85,1616.0,0.0,43.07729484048434,1598.4817426812697,0.0263742269446417,85.0,276.06002478564284,88.91549399989816,53.33932458061922
32.97,1338.0,152.0,38.02364742024217,1468.2408713406348,76.01318711347233,84.0,271.5300123928214,86.45774699994908,52.66966229030961
30.56,1033.0,997.0,34.291823710121086,1250.6204356703174,536.5065935567361,75.0,250.7650061964107,80.72887349997454,52.33483114515481
28.69,984.0,1978.0,31.490911855060546,1117.3102178351587,1257.2532967783682,74.0,239.88250309820532,77.36443674998728,52.16741557257741
27.41,1003.0,2271.0,29.45045592753027,1060.1551089175794,1764.126648389184,73.0,230.94125154910267,75.18221837499364,52.5837077862887
26.65,1006.0,2281.0,28.05022796376513,1033.0775544587896,2022.563324194592,75.0,225.9706257745513,75.09110918749681,52.29185389314435
26.93,1156.0,2295.0,27.490113981882565,1094.5387772293948,2158.781662097296,74.0,216.98531288727563,74.5455545937484,52.145926946572175
28.34,1262.0,1954.0,27.91505699094128,1178.2693886146974,2056.390831048648,75.0,213.49265644363783,74.77277729687421,52.07296347328609
36.75,1287.0,1250.0,32.33252849547064,1232.6346943073486,1653.195415524324,82.0,204.7463282218189,78.3863886484371,52.03648173664304
41.93,1452.0,170.0,37.13126424773532,1342.3173471536743,911.597707762162,85.0,202.87316411090944,81.69319432421855,52.01824086832152
44.44,1589.0,38.0,40.78563212386766,1465.6586735768371,474.798853881081,82.0,214.93658205545472,81.84659716210928,52.00912043416077
41.37,1566.0,38.0,41.07781606193383,1515.8293367884185,256.3994269405405,91.0,222.96829102772736,86.42329858105464,51.50456021708038
39.96,1617.0,38.0,40.51890803096691,1566.4146683942092,147.19971347027024,91.0,223.48414551386367,88.71164929052732,52.25228010854019
38.74,1633.0,3.0,39.62945401548346,1599.7073341971045,75.09985673513512,88.0,227.24207275693183,88.35582464526365,52.126140054270095
39.39,1567.0,0.0,39.50972700774173,1583.3536670985525,37.54992836756756,88.0,239.12103637846596,88.17791232263183,52.56307002713505
39.86,1415.0,0.0,39.68486350387087,1499.176833549276,18.77496418378378,87.0,250.06051818923297,87.5889561613159,53.78153501356752
39.39,1081.0,378.0,39.53743175193543,1290.088416774638,198.38748209189188,90.0,259.5302590946165,88.79447808065795,54.89076750678376
38.09,1243.0,454.0,38.81371587596772,1266.544208387319,326.193741045946,83.0,264.2651295473082,85.89723904032897,55.94538375339188
36.16,1006.0,556.0,37.48685793798386,1136.2721041936595,441.09687052297295,77.0,268.6325647736541,81.44861952016448,56.47269187669594
38.57,1047.0,1004.0,38.02842896899193,1091.6360520968296,722.5484352614865,83.0,269.3162823868271,82.22430976008224,57.23634593834797
39.86,1097.0,729.0,38.944214484495966,1094.3180260484148,725.7742176307432,87.0,271.15814119341354,84.61215488004112,58.11817296917398
42.01,1104.0,218.0,40.47710724224798,1099.1590130242075,471.8871088153716,92.0,272.07907059670674,88.30607744002056,57.05908648458699
53.48,1274.0,103.0,46.97855362112399,1186.5795065121038,287.44355440768584,100.0,273.03953529835337,94.15303872001029,56.5295432422935
55.04,1533.0,0.0,51.009276810562,1359.789753256052,143.72177720384292,98.0,272.5197676491767,96.07651936000514,55.26477162114675
40.11,1533.0,28.0,45.559638405281,1446.394876628026,85.86088860192146,97.0,270.7598838245883,96.53825968000255,54.632385810573375
44.95,1570.0,331.0,45.254819202640505,1508.197438314013,208.43044430096077,95.0,264.37994191229416,95.76912984000128,54.31619290528669
38.07,1540.0,542.0,41.66240960132025,1524.0987191570066,375.2152221504804,84.0,260.1899709561471,89.88456492000064,54.15809645264334
31.71,1560.0,1543.0,36.68620480066012,1542.0493595785033,959.10761107524,75.0,254.59498547807357,82.44228246000031,54.07904822632168
30.94,1393.0,1651.0,33.81310240033006,1467.5246797892516,1305.05380553762,74.0,251.2974927390368,78.22114123000016,54.03952411316084
30.65,1303.0,1818.0,32.23155120016503,1385.2623398946257,1561.52690276881,74.0,249.1487463695184,76.11057061500009,54.01976205658042
30.88,1356.0,1869.0,31.555775600082512,1370.6311699473129,1715.263451384405,77.0,249.0743731847592,76.55528530750004,54.00988102829021
39.26,1486.0,249.0,35.40788780004125,1428.3155849736563,982.1317256922024,84.0,249.0371865923796,80.27764265375002,54.00494051414511
